IP: 127.0.0.1 | PORT: 58138 | CONNECT TIME: Tue Sep 17 01:17:28 2019 | DISCONNECT TIME: Tue Sep 17 01:17:31 2019
IP: 127.0.0.1 | PORT: 58226 | CONNECT TIME: Tue Sep 17 01:18:10 2019 | DISCONNECT TIME: Tue Sep 17 01:18:12 2019
IP: 127.0.0.1 | PORT: 58235 | CONNECT TIME: Tue Sep 17 01:18:14 2019 | DISCONNECT TIME: Tue Sep 17 01:18:19 2019
IP: 127.0.0.1 | PORT: 60271 | CONNECT TIME: Tue Sep 17 01:34:09 2019 | DISCONNECT TIME: Tue Sep 17 01:34:17 2019
IP: 127.0.0.1 | PORT: 60971 | CONNECT TIME: Tue Sep 17 01:39:35 2019 | DISCONNECT TIME: Tue Sep 17 01:39:39 2019
IP: 127.0.0.1 | PORT: 60986 | CONNECT TIME: Tue Sep 17 01:39:41 2019 | DISCONNECT TIME: Tue Sep 17 01:39:43 2019
IP: 127.0.0.1 | PORT: 61018 | CONNECT TIME: Tue Sep 17 01:39:57 2019 | DISCONNECT TIME: Tue Sep 17 01:40:09 2019
IP: 127.0.0.1 | PORT: 61348 | CONNECT TIME: Tue Sep 17 01:42:41 2019 | DISCONNECT TIME: Tue Sep 17 01:42:42 2019
IP: 127.0.0.1 | PORT: 62009 | CONNECT TIME: Tue Sep 17 01:47:47 2019 | DISCONNECT TIME: Tue Sep 17 01:47:54 2019
IP: 127.0.0.1 | PORT: 62744 | CONNECT TIME: Tue Sep 17 01:53:43 2019 | DISCONNECT TIME: Tue Sep 17 01:53:49 2019
IP: 127.0.0.1 | PORT: 62924 | CONNECT TIME: Tue Sep 17 01:55:12 2019 | DISCONNECT TIME: Tue Sep 17 01:55:18 2019
IP: 127.0.0.1 | PORT: 62948 | CONNECT TIME: Tue Sep 17 01:55:23 2019 | DISCONNECT TIME: Tue Sep 17 01:55:26 2019
IP: 127.0.0.1 | PORT: 64017 | CONNECT TIME: Tue Sep 17 02:04:03 2019 | DISCONNECT TIME: Tue Sep 17 02:04:38 2019
IP: 127.0.0.1 | PORT: 49246 | CONNECT TIME: Tue Sep 17 02:16:16 2019 | DISCONNECT TIME: Tue Sep 17 02:16:25 2019
IP: 127.0.0.1 | PORT: 49291 | CONNECT TIME: Tue Sep 17 02:16:39 2019 | DISCONNECT TIME: Tue Sep 17 02:16:56 2019
IP: 127.0.0.1 | PORT: 50357 | CONNECT TIME: Tue Sep 17 02:24:45 2019 | DISCONNECT TIME: Tue Sep 17 02:25:04 2019
IP: 127.0.0.1 | PORT: 52452 | CONNECT TIME: Sat Oct 12 12:29:04 2019 | DISCONNECT TIME: Sat Oct 12 12:29:12 2019
IP: 127.0.0.1 | PORT: 55941 | CONNECT TIME: Sat Oct 12 12:56:17 2019 | DISCONNECT TIME: Sat Oct 12 12:56:34 2019
IP: 127.0.0.1 | PORT: 56173 | CONNECT TIME: Sat Oct 12 12:58:02 2019 | DISCONNECT TIME: Sat Oct 12 12:58:07 2019
IP: 127.0.0.1 | PORT: 51116 | CONNECT TIME: Sat Oct 12 14:28:32 2019 | DISCONNECT TIME: Sat Oct 12 14:28:35 2019
IP: 127.0.0.1 | PORT: 51924 | CONNECT TIME: Sat Oct 12 17:19:51 2019 | DISCONNECT TIME: Sat Oct 12 17:20:05 2019
IP: 127.0.0.1 | PORT: 51969 | CONNECT TIME: Sat Oct 12 17:20:13 2019 | DISCONNECT TIME: Sat Oct 12 17:20:27 2019
IP: 127.0.0.1 | PORT: 53063 | CONNECT TIME: Sat Oct 12 17:28:05 2019 | DISCONNECT TIME: Sat Oct 12 17:28:15 2019
IP: 127.0.0.1 | PORT: 54041 | CONNECT TIME: Sat Oct 12 17:35:43 2019 | DISCONNECT TIME: Sat Oct 12 17:35:58 2019
IP: 127.0.0.1 | PORT: 54903 | CONNECT TIME: Sat Oct 12 17:42:38 2019 | DISCONNECT TIME: Sat Oct 12 17:43:18 2019
IP: 127.0.0.1 | PORT: 55071 | CONNECT TIME: Sat Oct 12 17:44:00 2019 | DISCONNECT TIME: Sat Oct 12 17:44:21 2019
IP: 127.0.0.1 | PORT: 55304 | CONNECT TIME: Sat Oct 12 17:45:56 2019 | DISCONNECT TIME: Sat Oct 12 17:46:08 2019
IP: 127.0.0.1 | PORT: 55461 | CONNECT TIME: Sat Oct 12 17:47:14 2019 | DISCONNECT TIME: Sat Oct 12 17:47:32 2019
